ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5140,0.524934706331092,0.000922670061391191,0.0280095006774144,0.329479110394509,0.116654012535593
5141,0.00269550851646338,0.00897954025060111,0.226922036332062,0.48263615602511,0.278766758875763
5142,0.445551500054848,0.0115532731094606,0.140713113912562,0.277325528478591,0.124856584444539
5143,0.753911161127318,0.00263779992358476,0.00834895472294861,0.0424504114978342,0.192651672728315
5144,0.0427902658279162,0.0000000112228728836784,0.103345667042177,0.216840316105963,0.637023739801071
5145,0.561115883685999,0.00218511553796307,0.0364927702276249,0.00621748937175003,0.393988741176663
5146,0.881100338667216,0.00332514871835625,0.0199110934665258,0.00444861996287052,0.0912147991850313
5147,0.0436677260565263,0.00684930623523112,0.0517939015039058,0.249876638426094,0.647812427778243
5148,0.577165021194951,0.00167457097465045,0.116724803376198,0.0255093874346458,0.278926217019555
5149,0.122181488607147,0.00778751479967292,0.153999977837226,0.059137453247995,0.656893565507959
5150,0.0000000254042702079166,0.0108050011720398,0.0487740393618568,0.00672616493900826,0.933694769122825
5151,0.273310019672633,0.0044599695412817,0.125893182236592,0.129220988425058,0.467115840124435
5152,0.303593682647302,0.00000000151927147849759,0.0271845093870658,0.449819245528162,0.219402560918199
5153,0.525505729542152,0.00691984455204042,0.114591872098291,0.245232639358126,0.107749914449391
5154,0.283293905676053,0.000710686325342667,0.0447982359763471,0.450022219996439,0.221174952025818
5155,0.658395014778731,0.00143305134939613,0.0277981585809444,0.103524339928761,0.208849435362167
5156,0.414253769220777,0.00190089635829606,0.0299254168634961,0.39562876570198,0.158291151855451
5157,0.639779247785128,0.00183583839092473,0.0138779134332978,0.0533662332336839,0.291140767156965
5158,0.881025404513457,0.00240396576020011,0.0067045216300913,0.0542587489323357,0.0556073591639158
5159,0.503370963259426,0.00105070936646315,0.0329548157681214,0.345502407569089,0.1171211040369
5160,0.760761428865185,0.00113274512639953,0.0384548211946094,0.0325274025565768,0.167123602257229
5161,0.370168939599543,0.00323943368905058,0.182221183547006,0.279874637369054,0.164495805795346
5162,0.398238820167098,0.00288269578838878,0.0319858621912196,0.431646771561205,0.135245850292088
5163,0.658138246972084,0.000740039266548334,0.0102365431853043,0.160716242385541,0.170168928190523
5164,0.679335470703253,0.000885850725618039,0.0125655246419672,0.12195993359154,0.185253220337621
5165,0.49614630122927,0.00071452338296079,0.0409349964368674,0.346557815907609,0.115646363043294
5166,0.1916827373365,0.0000000140945251508348,0.0398486359110545,0.358581797325057,0.409886815332863
5167,0.243662900365339,0.00243743611955974,0.00117405975102972,0.0110534716435481,0.741672132120524
5168,0.0138890249109139,0.00337185171231941,0.199312100023401,0.362975370901581,0.420451652451785
5169,0.392626294915873,0.0110137713720819,0.0725131836801352,0.185001693480558,0.338845056551352
5170,0.000000000000167224697396656,0.0489471491112257,0.00946284685736059,0.00131354105944426,0.940276462971802
5171,0.734277510899127,0.000936895725201857,0.00730872836442027,0.197964373221616,0.0595124917896345
5172,0.0747401425283175,0.0117545177663202,0.144346315828974,0.00431597250326956,0.764843051373118
5173,0.737576884276035,0.000740597849239522,0.0064618581126625,0.142083016769682,0.113137642992382
5174,0.468089813530924,0.000950706282663282,0.0296563878958835,0.42846604605401,0.0728370462365192
5175,0.415728750500538,0.00115771891302893,0.0378702109835222,0.473972354741944,0.0712709648609668
5176,0.593856034395569,0.00143517704237915,0.0511397041046703,0.0225798601653085,0.330989224292073
5177,0.276127776647065,0.00122599273607071,0.0433153807254542,0.46756531103836,0.21176553885305
5178,0.156069242657934,0.00601451294658143,0.0210718219614997,0.213964947409034,0.602879475024952
5179,0.599599735667757,0.00102444776481356,0.014146953431711,0.209287111030864,0.175941752104855
5180,0.655719763110056,0.00226215431389356,0.0151366980412935,0.162521281172404,0.164360103362354
5181,0.498778745845641,0.00240747701971076,0.0540450444143642,0.130307823834517,0.314460908885767
5182,0.0457368830211291,0.0529043343767178,0.155448610168542,0.00629989656381517,0.739610275869796
5183,0.503382096914447,0.00171285433277345,0.0628233317542033,0.156906790131,0.275174926867576
5184,0.0165491078042699,0.023125568051031,0.0997787647251231,0.189165615391425,0.671380944028151
5185,0.733462067573194,0.000834090302513833,0.00716832650559549,0.209014564159741,0.0495209514589555
5186,0.761903044431952,0.00095889200578443,0.00851389077750065,0.161440120950916,0.0671840518338473
5187,0.137677434031605,0.00934188319842877,0.109532183698081,0.0197775526755019,0.723670946396383
5188,0.596817534358944,0.00082336072504128,0.0132312496154044,0.219752682988387,0.169375172312223
5189,0.728455258267226,0.00000000153405795102117,0.00640937813738802,0.216198470499055,0.048936891562273
5190,0.748850411988326,0.00150869972563992,0.0100221573050912,0.0346546509673307,0.204964080013612
5191,0.481369741469246,0.000762400368919627,0.0290131539495623,0.348515672145146,0.140339032067126
5192,0.834398010259851,0.00345089522065987,0.0071270345035872,0.0260963192896618,0.12892774072624
5193,0.00290640078095193,0.0153754445967108,0.0323647443107959,0.119348538349408,0.830004871962133
5194,0.138990143355542,0.00542259865715897,0.0906173890492455,0.0201958758899653,0.744773993048088
5195,0.0194085971501425,0.0129621507639424,0.316868148840687,0.0558132395320179,0.59494786371321
5196,0.663614229787853,0.00103097535950775,0.0106981601355281,0.154272088015372,0.170384546701739
5197,0.0668049019317722,0.0101033475438935,0.151151301194866,0.00492091821772858,0.76701953111174
5198,0.0000000538718323876794,0.0171604626242929,0.0433963590434436,0.00753691173784218,0.931906212722589
5199,0.096156595898709,0.021150512722077,0.074110836444923,0.0608960219572275,0.747686032977063
5200,0.667926931573429,0.00757390264601886,0.025372158842673,0.00484373453543787,0.294283272402441
5201,0.329858006264139,0.0123713279732279,0.0373350540271232,0.0382282068902465,0.582207404845264
5202,0.666852496012722,0.00113995262606671,0.0128707309685406,0.137227435437295,0.181909384955376
5203,0.655202209276487,0.00165093243479189,0.0368606964403718,0.0936025138518165,0.212683647996533
5204,0.193956909322184,0.0000000126219276630464,0.0335862269281584,0.0190893584346601,0.75336749269307
5205,0.000000101797167199187,0.0171631721486939,0.127951408791193,0.00494725934405727,0.849938057918889
5206,0.0114475047710844,0.0128053526975136,0.0108045805184763,0.04093158751492,0.924010974498006
5207,0.762418923456576,0.0123183126093019,0.0064075409387803,0.0337715960641631,0.185083626931179
5208,0.79620874576098,0.00105583735943899,0.00430770449499549,0.156411143111486,0.0420165692730995
5209,0.704451547392057,0.00112555861947927,0.00814945779482592,0.160947314947332,0.125326121246306
5210,0.788141727275773,0.00109074516600369,0.00352787503985715,0.0361684781556449,0.171071174362721
5211,0.432361193883548,0.00321251304521746,0.0328353433245559,0.375803642249048,0.15578730749763
5212,0.305324081593763,0.000879056652750393,0.0597185333816649,0.420073252360356,0.214005076011465
5213,0.000000000000000220991112989211,0.0121745611022329,0.0331965557004498,0.00493414428641568,0.949694738910901
5214,0.295542303796787,0.00105126154584086,0.0500866069781454,0.441175899445107,0.21214392823412
5215,0.67812466640668,0.00000000208017776176742,0.000000240183779052679,0.218151089460496,0.103724001868867
5216,0.603640560248591,0.00232865662138247,0.00792032537977188,0.175367483883333,0.210742973866922
5217,0.872804136728985,0.00251505377134352,0.00625646352526188,0.0550688173645238,0.063355528609886
5218,0.474804241247775,0.00207362606620843,0.0419896328876017,0.145276525276488,0.335855974521926
5219,0.703694938065929,0.00122306078646836,0.0089360802500514,0.226951292546739,0.0591946283508121
5220,0.00791227711702587,0.0243540434819002,0.525766693562483,0.0493454109819712,0.39262157485662
5221,0.707895287896331,0.00150536884919666,0.0115209493816072,0.0514380731399989,0.227640320732866
5222,0.712544404177666,0.00164640972056369,0.00840139943388924,0.0348230038400833,0.242584782827797
5223,0.737451494903247,0.00000000165253393364083,0.00426029792171651,0.137815348012178,0.120472857510325
5224,0.483109710701952,0.00000000105282035339653,0.0193544625299051,0.410258141641796,0.0872776840735266
5225,0.663908088279448,0.00198204006381283,0.0314553680654914,0.102533032762402,0.200121470828846
5226,0.898610068399534,0.00961462770203132,0.00403793831889826,0.0447618703166315,0.0429754952629053
5227,0.437997692076612,0.00110078417362631,0.0285196360792328,0.444767941558943,0.0876139461115865
5228,0.657891999446734,0.000702645359691407,0.0100982571892514,0.18225315451187,0.149053943492453
5229,0.0000000699331535939376,0.065354156328575,0.0990074014073245,0.00405570899513536,0.831582663335812
5230,0.445445104706648,0.00112651504182828,0.0310783639294983,0.38217175904671,0.140178257275316
5231,0.322060443749447,0.0000000012596695812156,0.0218705822611139,0.386834707738004,0.269234264991765
5232,0.559147892315024,0.00423402710258365,0.015917124467025,0.212598109631551,0.208102846483816
5233,0.755871492339352,0.00113737112239681,0.00695034111868236,0.122347202837522,0.113693592582047
5234,0.684964458152619,0.00000000544623919914119,0.011470051216637,0.0186916722544327,0.284873812930073
5235,0.718725120667774,0.00141930305945469,0.0269626176235541,0.0192292118552024,0.233663746794015
5236,0.545776633689569,0.00109766051602307,0.0176696278961947,0.393955379920704,0.0415006979775094
5237,0.235619925360304,0.000691949688779287,0.0270507074705207,0.505134706622046,0.23150271085835
5238,0.314932171625552,0.000790268622296041,0.0591747031007687,0.440824081457115,0.184278775194269
5239,0.611648500803234,0.00100724307696796,0.0142938486852351,0.183464515158184,0.189585892276379
5240,0.8019257510423,0.00152836995977869,0.0072694801629837,0.0368674370693785,0.152408961765559
5241,0.667926931573429,0.00757390264601886,0.025372158842673,0.00484373453543787,0.294283272402441
5242,0.235807282082441,0.00195004474522981,0.0560152031989127,0.506044909787111,0.200182560186305
5243,0.0000000510516769485363,0.029057759665086,0.0404235229743119,0.00960077287058547,0.92091789343834
5244,0.605699987740284,0.00126932825345581,0.0294714525025328,0.0220394046217961,0.341519826881932
5245,0.711305099780731,0.00266149844449805,0.010081309290915,0.161224707857226,0.11472738462663
5246,0.0583198473406242,0.0320345651989293,0.130085436393827,0.00726857932397172,0.772291571742648
5247,0.0530020308654776,0.0095108679933606,0.183358005736144,0.0225555607294109,0.731573534675607
5248,0.0134092508857154,0.00546321637579613,0.159805453234106,0.376911861774531,0.444410217729851
5249,0.317086719883677,0.00000000116387414864423,0.0286080201051269,0.475455569352774,0.178849689494548
5250,0.762406763131225,0.00597350914900562,0.00591694007261839,0.0397924858274638,0.185910301819687
5251,0.296383452243699,0.000594387791250782,0.0733363214382881,0.41914493561101,0.210540902915753
5252,0.410183884752491,0.00000000141180355247673,0.0640191917230512,0.426421189698728,0.0993757324139262
5253,0.344188737201114,0.000520260381362473,0.0334445711156032,0.414197387102908,0.207649044199012
5254,0.780832023760769,0.00685299929379495,0.0075914318520097,0.0348422435956133,0.169881301497813
5255,0.784392095440927,0.00242355486021525,0.0081153784613544,0.0300403893911364,0.175028581846367
5256,0.788718769321958,0.00179282845823014,0.00581235848638368,0.0335944243096541,0.170081619423774
5257,0.814687638150989,0.00167380907305847,0.0063401831855824,0.0262540010258431,0.151044368564527
5258,0.0293386612025833,0.00765854188601648,0.150826038002081,0.35541396657195,0.456762792337369
5259,0.250287140067773,0.00317241830930671,0.0491372945747506,0.517376104361239,0.180027042686931
5260,0.357075790050712,0.000995978063027075,0.0355662497719214,0.381034718448346,0.225327263665994
5261,0.71307964765289,0.00154759875269352,0.00890202969539476,0.0357413527760419,0.24072937112298
5262,0.0435249313914546,0.0358319081479421,0.174799387797377,0.00924039211505268,0.736603380548173
5263,0.618414233273331,0.00149033763212095,0.0228067158937355,0.161538974829606,0.195749738371207
5264,0.114829779865893,0.0108998398340843,0.0630920952500756,0.0564125087444802,0.754765776305467
5265,0.209721430052783,0.00339385056619094,0.0331828800955775,0.55321620086602,0.200485638419428
5266,0.603617088990946,0.00730906914061946,0.0128201289005184,0.07631839267226,0.299935320295656
5267,0.785413783969147,0.00000000122235498698482,0.00671155738694315,0.124962853782743,0.0829118036388111
5268,0.593856034395569,0.00143517704237915,0.0511397041046703,0.0225798601653085,0.330989224292073
5269,0.17667621715177,0.00000000143277833303201,0.0450485801561863,0.513736647199431,0.264538554059835
5270,0.489801824167667,0.00291353999084679,0.0265238933378591,0.347908172266798,0.132852570236829
5271,0.306266180047796,0.000991469301188435,0.0513924721166363,0.451741130133729,0.189608748400651
5272,0.604454696174866,0.00252387303494086,0.0413705137992247,0.13994931765909,0.211701599331878
5273,0.630392157029965,0.00130683693500995,0.0147683349168728,0.192331160713334,0.161201510404819
5274,0.361475029557709,0.00421751335459062,0.123929483087665,0.0201499042062409,0.490228069793795
5275,0.0712039701869989,0.00672723182645726,0.0787399497111572,0.241774722310978,0.601554125964408
5276,0.010434900390194,0.0253233020096489,0.208652461784374,0.314313759391393,0.441275576424391
5277,0.520297699262518,0.0100776839955737,0.0268203529570875,0.00414529462080735,0.438658969164014
5278,0.622000124876177,0.000833410251948627,0.018763778188273,0.31716814265853,0.0412345440250711
5279,0.0000000159100274793054,0.0691026199089066,0.0468935069785089,0.00722743606613319,0.876776421136424
5280,0.806688926773228,0.00106165997246881,0.00502450429422809,0.15335685993787,0.0338680490222051
5281,0.772415039558166,0.00000000403779514469151,0.0115328708391054,0.0368614625605014,0.179190623004432
5282,0.773261877274672,0.00205800954328688,0.00948848005882206,0.0476673698484424,0.167524263274777
5283,0.552933327029794,0.00381393115481743,0.0131785705458391,0.235773549181331,0.194300622088218
5284,0.0867521046280582,0.00759235716279358,0.0524791340486289,0.218209751206029,0.63496665295449
5285,0.0114159149949688,0.00588378118724481,0.344332424550299,0.0612137874831494,0.577154091784338
5286,0.815304956581921,0.0019276061704199,0.00761333071946385,0.0678530720245038,0.107301034503691
5287,0.652453034942504,0.00632718453160985,0.011828267121939,0.0404530098567503,0.288938503547197
5288,0.237221964771667,0.000781394515258103,0.160369783517963,0.107234076480264,0.494392780714848
5289,0.507190993312117,0.00159467729877329,0.0507745240338634,0.322862290349399,0.117577515005847
5290,0.0534770314054127,0.0233384542465287,0.104893747093025,0.00491048910804812,0.813380278146985
5291,0.172804130405994,0.0325068823310818,0.0890518391385373,0.0043214564460723,0.701315691678314
5292,0.0000000285327758419542,0.0729083409973486,0.016079465718954,0.0593133997816954,0.851698764969226
5293,0.0456351942406943,0.0260920714804955,0.166343871526432,0.00500882143897207,0.756920041313406
5294,0.719031485930064,0.00163337314571457,0.0128063235868987,0.0689609714723985,0.197567845864925
5295,0.686686413927715,0.00401792669205188,0.0110326194980369,0.0391297109498136,0.259133328932383
5296,0.574431717830102,0.00000000149673104394872,0.0171284713245237,0.0666640283188112,0.341775781029832
5297,0.738707425127505,0.00000000129625444460036,0.0380672863710213,0.00396946954277921,0.21925581766244
5298,0.00852089638570042,0.0139854476305641,0.116936298282357,0.34103044506401,0.519526912637369
5299,0.76510525382976,0.0017603698038909,0.0245254392847215,0.0454896495976675,0.16311928748396
5300,0.0491872684474272,0.040472575308242,0.138400403886345,0.00639673897815899,0.765543013379827
5301,0.614755480189415,0.00100216214099297,0.0154460132976298,0.184380853829237,0.184415490542725
5302,0.199455736247596,0.00266337859148513,0.00240994650696561,0.0690745476872405,0.726396390966712
5303,0.147687491157911,0.0124129521149631,0.0564987787777179,0.214083640430685,0.569317137518723
5304,0.00654152633571323,0.015235021004047,0.346948286426439,0.0706999461337672,0.560575220100033
5305,0.397089666428946,0.00146554116481976,0.0194269163578786,0.464815005732361,0.117202870315994
5306,0.501799111467585,0.000945024709780841,0.0316834216215112,0.326117594803652,0.13945484739747
5307,0.346419850802133,0.000868375429085009,0.0395353057949051,0.395728879053651,0.217447588920225
5308,0.0000000132361550785138,0.0158848780615012,0.22464972703508,0.0211492386966434,0.73831614297062
5309,0.753647168584233,0.000911484425148449,0.00970798590419474,0.172016858991053,0.0637165020953705
5310,0.000000000000000222138336317755,0.0137797423957417,0.0150609172400117,0.0560941534542902,0.915065186909956
5311,0.640204786247419,0.00571301135919476,0.0139563840840742,0.0455723821428261,0.294553436166486
5312,0.000000026982445426239,0.00848128625581675,0.0288367925247403,0.00568200015098414,0.956999894086013
5313,0.305086002306513,0.00247677749581076,0.162874207148212,0.0216561732484497,0.507906839801014
5314,0.361020713681669,0.00060213012628072,0.0373163158158428,0.395151443292669,0.205909397083539
5315,0.402547305082336,0.0038294239194305,0.0372168903151446,0.42815300549059,0.128253375192499
5316,0.372489255531605,0.00000000131831057200914,0.0265232430902314,0.384921607767487,0.216065892292365
5317,0.28057016004946,0.00000000410558136888776,0.00188060207504582,0.0554701135470298,0.662079120222883
5318,0.543437109770327,0.00000000554399877856328,0.0159534083956654,0.0818018900595149,0.358807586230494
5319,0.590667091531571,0.00124708454230688,0.0147313915310074,0.35057647803285,0.0427779543622642
5320,0.355034833012398,0.00184838041120179,0.0185081579702124,0.413922009589651,0.210686619016536
5321,0.721877082047148,0.00159569791075504,0.0116643693769946,0.0359884378495084,0.228874412815594
5322,0.152732407263356,0.0629032778513718,0.064915923742858,0.196295946661888,0.523152444480526
5323,0.236841394689293,0.00196880137206579,0.00141120715768157,0.0095384908918376,0.750240105889121
5324,0.543618173365741,0.00000000409886184028453,0.014426683870446,0.236127916915372,0.20582722174958
5325,0.653300724109799,0.00213767199825569,0.0122652062377416,0.0630383797870102,0.269258017867194
5326,0.000000085920997556829,0.0248229706722583,0.0380184776857259,0.0151166647426621,0.922041800978356
5327,0.0216366747135504,0.00581714666856766,0.348519435554207,0.0515337630901863,0.572492979973489
5328,0.701291735469783,0.001715846970945,0.0092762493115514,0.0484621649175419,0.239254003330179
5329,0.654651839822373,0.00665250719170497,0.0123416916915003,0.0539586345982776,0.272395326696144
5330,0.884265368556283,0.00275463986988905,0.00670021894385475,0.0404629444091873,0.0658168282207857
5331,0.407048182498011,0.000725310625234553,0.0334502398777135,0.482100949647111,0.0766753173519298
5332,0.03990837379983,0.0440037267798293,0.163453278878281,0.00806982637606319,0.744564794165997
5333,0.416569562372817,0.000000000000000226870312473701,0.0239738022469511,0.284279407499899,0.275177227880333
5334,0.0120443956499479,0.00968209376647487,0.323871451479654,0.0197248421711716,0.634677216932751
5335,0.269611799038643,0.00071187981485644,0.165524028916897,0.0851425263548988,0.479009765874705
5336,0.806015790499836,0.00205698067019444,0.00745366248890589,0.0293767882756786,0.155096778065385
5337,0.469052910537093,0.00111926801495671,0.0216878471486075,0.349261848875753,0.15887812542359
5338,0.326998772521102,0.000821198060513806,0.0624999973588066,0.414945148201919,0.194734883857659
5339,0.834712089979509,0.00143626204865884,0.00656885199617385,0.0372333766176289,0.120049419358029
5340,0.806185082010282,0.00573062239309207,0.00401809603479663,0.0169620803241817,0.167104119237647
5341,0.507227517166464,0.00102735182435387,0.029268450653644,0.308667354332187,0.153809326023351
5342,0.117841465453622,0.0125265344455446,0.15567616278275,0.0172069448006575,0.696748892517426
5343,0.599145804732389,0.00128941791726195,0.0125780416263212,0.194509238959112,0.192477496764915
5344,0.780485054304418,0.00289492923096962,0.0251277517102085,0.115324030696063,0.0761682340583417
5345,0.387264165294882,0.00292530484381935,0.0470641500397816,0.412628193818422,0.150118186003096
5346,0.612966478504952,0.000817726891746079,0.0115579295911061,0.191388675525208,0.183269189486987
5347,0.700441788664819,0.00127898476260494,0.0269809764479839,0.0192128623265837,0.252085387798008
5348,0.383151086579665,0.0011572445911535,0.0275403421326269,0.513480273756787,0.0746710529397683
5349,0.692033296997643,0.00000000450101773675707,0.0135572992557848,0.140895786747486,0.153513612498068
5350,0.056872946315547,0.0156150549700885,0.190271127805234,0.00683080127781311,0.730410069631317
5351,0.409413070169039,0.00242778748833358,0.0370341852493394,0.427282279927238,0.12384267716605
5352,0.196748964687538,0.0808654770555101,0.0262210111397309,0.0470803314532651,0.649084215663956
5353,0.0530967487322381,0.0311869448544385,0.0635323628568033,0.237843464390474,0.614340479166046
5354,0.0528420003920028,0.00000000817108214585632,0.0848049711382202,0.223736387565072,0.638616632733623
5355,0.338895717063025,0.00399083799001584,0.0196954685835097,0.463428883883196,0.173989092480253
5356,0.870309539476393,0.000591515446173031,0.0183331104421462,0.0297003736956524,0.0810654609396358
5357,0.576234911240523,0.000754982365515802,0.0251311608786637,0.369202250620131,0.0286766948951666
5358,0.0163528545567687,0.00955359788740947,0.347882182710934,0.0128831701101234,0.613328194734765
5359,0.327426841072104,0.000817293749510559,0.0361925897091547,0.418553983097319,0.217009292371912
5360,0.25348028854585,0.00000000546977233508901,0.0323365016815127,0.481301488076294,0.232881716226571
5361,0.780547361419307,0.00180090411855242,0.00791490226298539,0.0376942292297126,0.172042602969442
5362,0.866197552619825,0.00229320967075688,0.00768172607503228,0.062593587193462,0.0612339244409243
5363,0.708774278339271,0.00000000163162837208868,0.0267681563851697,0.111718401732654,0.152739161911277
5364,0.718321819389414,0.00136858485951573,0.00884754535465731,0.137763004960387,0.133699045436026
5365,0.0309802970240085,0.0330665933260075,0.273096956876548,0.0134847313798117,0.649371421393624
5366,0.000000446322428427353,0.0167064620883985,0.129222245478264,0.0121342790058962,0.841936567105013
5367,0.882152993266051,0.000964652888970936,0.00404140594750161,0.0419644800374743,0.0708764678600023
5368,0.696314924265,0.00207709434750369,0.0111884876101676,0.043473741862573,0.246945751914755
5369,0.0544188084966848,0.00917170392924538,0.171574702540068,0.0281954911356897,0.736639293898313
5370,0.592462787483494,0.00135574507327479,0.00901046501367025,0.174425675410114,0.222745327019446
5371,0.0246288545631588,0.0930027702888962,0.28923987771974,0.0110311500598237,0.582097347368381
5372,0.0000000138337956726984,0.0125095138937026,0.0286626730081085,0.0327437236175325,0.926084075646861
5373,0.615775383638512,0.00263311541209674,0.0209150701287046,0.198147363540809,0.162529067279877
5374,0.0000000184655125981409,0.0500149105006276,0.0392887758599061,0.00737257541216871,0.903323719761785
5375,0.388749090694599,0.0000000016578104766973,0.0760079455012502,0.0730309997476013,0.462211962398739
5376,0.0000000263038943364974,0.0133472910881113,0.0409198518905638,0.00779705103948888,0.937935779677942
5377,0.108033290033891,0.011358874565619,0.0652356928114676,0.0744001971246114,0.740971945464411
5378,0.765956160266027,0.0012826433019624,0.00383431174878613,0.0369018930524752,0.192024991630749
5379,0.178844418669326,0.00335591746546325,0.00581127303841429,0.12987516462942,0.682113226197376
5380,0.648404922778051,0.000899405398974969,0.00965800660273091,0.167412352299817,0.173625312920426
5381,0.696855634559603,0.00113893679819996,0.00970394200071045,0.226566647055891,0.0657348395855956
5382,0.306533832573068,0.00146617660396759,0.045392460466556,0.428416156681338,0.218191373675071
5383,0.788165728371845,0.00110072331731147,0.00659394797445616,0.169895208445078,0.0342443918913096
5384,0.456044780464608,0.00113813581184883,0.0251397534453871,0.382477552825679,0.135199777452477
5385,0.790717569099406,0.00108277479277108,0.00585906784276848,0.173956538716632,0.0283840495484226
5386,0.0542291948228834,0.022435285862413,0.0811153640254563,0.00888143972469941,0.833338715564548
5387,0.119881950590981,0.0424039534804018,0.0903874693296847,0.00393489380826341,0.74339173279067
5388,0.175591213497879,0.0210265262184169,0.102617202850723,0.313144337861025,0.387620719571957
5389,0.193912199717368,0.00000000134058065700907,0.0786878083345227,0.531549184623075,0.195850805984454
5390,0.0398673035939044,0.0137933206813246,0.147441831581119,0.0351364476580575,0.763761096485594
5391,0.0120864405529797,0.00000000991556014424445,0.00000562090633715021,0.389722657970618,0.598185270654505
5392,0.822619718919748,0.00133405778593931,0.00508533085557936,0.065936087469515,0.105024804969218
5393,0.0709382041215913,0.00920538858353439,0.0732678944028289,0.227531360764375,0.619057152127671
5394,0.0122329372441164,0.0101600924070396,0.127183900138403,0.367649312111239,0.482773758099202
5395,0.0000000677612888730492,0.0137351941401218,0.0250956380650437,0.00471500057050379,0.956454099463042
5396,0.644706807564974,0.000000000672317902552460,0.0188353683757813,0.00269338823058762,0.333764435156339
5397,0.786272332183869,0.00249319321405826,0.00898774724291839,0.0373431735946935,0.164903553764461
5398,0.149504784675164,0.00519241209725447,0.12804663576465,0.020443425717032,0.696812741745899
5399,0.799389549169372,0.00304750858009501,0.00660694441523629,0.0269751067955493,0.163980891039747
5400,0.601054016122484,0.0010958514161351,0.0134279453422294,0.206054788923656,0.178367398195495
5401,0.0382848029254747,0.0404160066037705,0.14566602366993,0.00916555705495516,0.76646760974587
5402,0.584914568454997,0.00080259629679953,0.011003511089682,0.19975467415336,0.203524650005161
5403,0.0000000363493379158437,0.0665024153975088,0.0336447124406096,0.00612980613854478,0.893723029673999
5404,0.595550268013714,0.000672151992678175,0.0169679239993253,0.349182248854076,0.0376274071402061
5405,0.764482555646009,0.000930108447182073,0.00616226406467836,0.111206905794679,0.117218166047451
5406,0.620610370476979,0.000852850244251524,0.0100506108152583,0.178210644290919,0.190275524172593
5407,0.0375506782759116,0.0279508594607973,0.215409159264222,0.0261846010559356,0.692904701943134
5408,0.483498937998512,0.00105667852692376,0.0496243359127896,0.321108393815784,0.14471165374599
5409,0.881851589805184,0.00125045683173616,0.00293457101664846,0.049013799942653,0.0649495824037784
5410,0.612775306281188,0.000824577843575217,0.0075192079332377,0.172644133681127,0.206236774260872
5411,0.073336269727119,0.00995261229773847,0.0801684635989733,0.245833588196804,0.590709066179366
5412,0.649444557749461,0.000868779452531338,0.0133792938250444,0.130350995199483,0.205956373773481
5413,0.661088227988632,0.00408426450285035,0.0274507210754445,0.0280885932271021,0.279288193205971
5414,0.465124123171735,0.000649109440426894,0.029479419969378,0.428051516477637,0.076695830940823
5415,0.476590736538606,0.00168172053132027,0.059178055915215,0.169055618206669,0.29349386880819
5416,0.231576892906274,0.00777726282030781,0.0952918329529829,0.467353123059415,0.198000888261021
5417,0.597032097156409,0.00000000138574210275024,0.00790992924592701,0.176461239431196,0.218596732780726
5418,0.0000000310896162236725,0.0208997692100441,0.0207745534752765,0.0522467569007757,0.906078889324287
5419,0.540175768912703,0.00054672850592508,0.0211318717040294,0.30988356011192,0.128262070765423
5420,0.810286106332524,0.00273197046417846,0.0125685900299672,0.0301072505389986,0.144306082634332
5421,0.000000000000000215958774231813,0.0267132640622018,0.0315085223636342,0.00404391590148127,0.937734297672682
5422,0.314673195589652,0.003163988884931,0.00134117609905588,0.0412065117314582,0.639615127694903
5423,0.374714921907431,0.000946593670959074,0.0451926618979532,0.386683690347679,0.192462132175977
5424,0.805398405767048,0.00160391651149164,0.0128410000598867,0.0787261649895903,0.101430512671983
5425,0.0000000205832791365423,0.00943660361590287,0.0316475483078828,0.023934021094564,0.934981806398371
5426,0.000000000000000206532072450117,0.061080333428447,0.0311036340832781,0.00423526728063964,0.903580765207635
5427,0.63469824802445,0.0021123542687181,0.0240044701347639,0.164809102334433,0.174375825237635
5428,0.683207570745777,0.00199092702238428,0.00872149404733893,0.0417535826384842,0.264326425546016
5429,0.733787836006561,0.00075767330972183,0.00764115411825315,0.208107114647605,0.0497062219178598
5430,0.166462960817996,0.000000000000000216175090641564,0.0884989688247668,0.476802854164247,0.26823521619299
5431,0.876606123967432,0.00500501796564427,0.00569534347565527,0.0395082531727874,0.0731852614184806
5432,0.494369097276758,0.00000000392870198124599,0.0188202239344886,0.227508828377003,0.259301846483048
5433,0.374714921907431,0.000946593670959074,0.0451926618979532,0.386683690347679,0.192462132175977
5434,0.8019257510423,0.00152836995977869,0.0072694801629837,0.0368674370693785,0.152408961765559
5435,0.152051799556757,0.00116920294406826,0.14173410192195,0.61569970540959,0.0893451901676355
5436,0.0394535456682118,0.0424284622256425,0.0931685301879717,0.00855302398831791,0.816396437929856
5437,0.10884985784549,0.0317949799137954,0.0953125228495684,0.00317273793378685,0.760869901457359
5438,0.304034495132848,0.000835204406503064,0.0606801005413353,0.430577566381459,0.203872633537855
5439,0.534032518505476,0.000760476124458055,0.0216371856505021,0.321489672642246,0.122080147077318
5440,0.659857017550019,0.000983521989529852,0.0103740490085001,0.149919670084876,0.178865741367075
5441,0.671930947830275,0.00118731883198506,0.0111794314021828,0.127098143414663,0.188604158520894
5442,0.161244414054786,0.00876186756257616,0.0077867118319464,0.0343636084563003,0.787843398094391
5443,0.0985178667873665,0.0222778039139454,0.070109408025429,0.0635032633129232,0.745591657960336
