ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5115,0.243071993535675,0.0042930253906383,0.175404469903138,0.51644596114904,0.0607845500215089
5116,0.687410059862494,0.000326925767791655,0.0437605328646861,0.215748125982371,0.0527543555226572
5117,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
5118,0.200689130742192,0.0147886870009024,0.12335407694863,0.095461685253049,0.565706420055226
5119,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
5120,0.212046589708753,0.0220909995102537,0.0187434876540924,0.0125320075110775,0.734586915615823
5121,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
5122,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
5123,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
5124,0.445876389330049,0.00103026907390328,0.108398997060871,0.244342139721862,0.200352204813315
5125,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
5126,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
5127,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
5128,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5129,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
5130,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
5131,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5132,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
5133,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
5134,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
5135,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
5136,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
5137,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
5138,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
5139,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
5140,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
5141,0.188141127920024,0.0121471718491797,0.172468762608668,0.354229734211119,0.273013203411009
5142,0.347340536740053,0.0128457418895845,0.180679042812711,0.368597462243849,0.0905372163138022
5143,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
5144,0.0603037376272243,0.0100597517351339,0.169809448693398,0.256436537592858,0.503390524351386
5145,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
5146,0.733038697222106,0.00358484138934265,0.034940604866546,0.084587301939183,0.143848554582822
5147,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
5148,0.500904603115652,0.00353352952242984,0.127153609756602,0.0988588056066308,0.269549451998685
5149,0.202943485959837,0.0126260747290951,0.142159913567228,0.0992065676415531,0.543063958102287
5150,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
5151,0.276109766026097,0.00895093410799302,0.11504010507292,0.233152942487548,0.366746252305442
5152,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5153,0.37771359788357,0.0111641513552696,0.176412704414665,0.366915017695015,0.0677945286514805
5154,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5155,0.539093518728586,0.00370313883784804,0.0503556960561531,0.184357497754634,0.222490148622779
5156,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
5157,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5158,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
5159,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5160,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
5161,0.29928466799449,0.000235721139926543,0.195454335674548,0.374930744666218,0.130094530524817
5162,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
5163,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5164,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5165,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5166,0.25013633536018,0.011709209593299,0.0735899187568299,0.255912412372445,0.408652123917246
5167,0.348232999793293,0.00792008151122134,0.034452397940723,0.0568083184245494,0.552586202330213
5168,0.135489204571898,0.00689178952482746,0.171998923171465,0.308012134815378,0.377607947916431
5169,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
5170,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
5171,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
5172,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
5173,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
5174,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
5175,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
5176,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
5177,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5178,0.271505462716287,0.0111140935101984,0.0610956614687433,0.183022815240711,0.47326196706406
5179,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
5180,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5181,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
5182,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5183,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
5184,0.0919019236356254,0.0209372205481592,0.134394635254559,0.215716574366081,0.537049646195575
5185,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
5186,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
5187,0.224312613315945,0.0120309586459945,0.129665656279141,0.0263169705098224,0.607673801249097
5188,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5189,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
5190,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5191,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5192,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
5193,0.210743837855047,0.0101635502179802,0.0608045683313634,0.152139469854808,0.566148573740802
5194,0.224312613315945,0.0120309586459945,0.129665656279141,0.0263169705098224,0.607673801249097
5195,0.0895102869896745,0.0195883341146724,0.164186592451886,0.181152114507151,0.545562671936616
5196,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5197,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
5198,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
5199,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
5200,0.579958289376469,0.0116528214535841,0.039504640074225,0.0925052779518008,0.276378971143921
5201,0.325613034173823,0.0156800193986266,0.0796264527031851,0.0370349652512837,0.542045528473081
5202,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5203,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
5204,0.193939552172432,0.0137125491803092,0.133931994677186,0.027999415058657,0.630416488911416
5205,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
5206,0.0955552109718906,0.0147013242142952,0.0315332035069099,0.0783974226096288,0.779812838697275
5207,0.729485771294681,0.0128641866664066,0.019320818911336,0.0415316099976577,0.196797613129919
5208,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
5209,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
5210,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
5211,0.352213152071036,0.00901130138969777,0.121497060786494,0.395743343125033,0.121535142627739
5212,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
5213,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
5214,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5215,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
5216,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
5217,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
5218,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
5219,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
5220,0.185427731439038,0.0157023290017798,0.228768348604795,0.166873703211903,0.403227887742483
5221,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5222,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5223,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
5224,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
5225,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
5226,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
5227,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
5228,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
5229,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5230,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
5231,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5232,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
5233,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
5234,0.627133847288906,0.0114137902694688,0.0342081259931653,0.0341654158899842,0.293078820558475
5235,0.607722335159833,0.000218902184379406,0.123956077097495,0.0463629474275936,0.221739738130699
5236,0.608241550594406,0.00171508061645174,0.0203731398144626,0.354705473056176,0.0149647559185036
5237,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5238,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5239,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5240,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
5241,0.579958289376469,0.0116528214535841,0.039504640074225,0.0925052779518008,0.276378971143921
5242,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
5243,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
5244,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
5245,0.654161579724979,0.00818313493544394,0.0358579505286135,0.175620969657496,0.126176365153468
5246,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5247,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
5248,0.135489204571898,0.00689178952482746,0.171998923171465,0.308012134815378,0.377607947916431
5249,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5250,0.729485771294681,0.0128641866664066,0.019320818911336,0.0415316099976577,0.196797613129919
5251,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5252,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
5253,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5254,0.729485771294681,0.0128641866664066,0.019320818911336,0.0415316099976577,0.196797613129919
5255,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
5256,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
5257,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
5258,0.00497213844685648,0.0120681953758155,0.130176219179114,0.347281277146316,0.505502169851898
5259,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5260,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5261,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5262,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5263,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5264,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
5265,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5266,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
5267,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
5268,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
5269,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
5270,0.382586213214553,0.00732971085538292,0.117230722388448,0.394060898576198,0.0987924549654179
5271,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
5272,0.539093518728586,0.00370313883784804,0.0503556960561531,0.184357497754634,0.222490148622779
5273,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5274,0.33021733748364,0.0135168599964219,0.133570896307364,0.0871650924981022,0.435529813714473
5275,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
5276,0.163374230958031,0.0136043374946054,0.158797238110955,0.302351059564653,0.361873133871756
5277,0.497817188853005,0.0121982694820893,0.0582564124794569,0.0681457932914105,0.363582335894038
5278,0.608241550594406,0.00171508061645174,0.0203731398144626,0.354705473056176,0.0149647559185036
5279,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
5280,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
5281,0.706078307224395,0.0146005656470781,0.0153452150042791,0.0435059194589166,0.220469992665331
5282,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
5283,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
5284,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
5285,0.158956162395129,0.00707348319771802,0.207696497485028,0.181295397124572,0.444978459797553
5286,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
5287,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
5288,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
5289,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5290,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5291,0.186826527572342,0.0230578387267494,0.124882986909109,0.0784722762935021,0.586760370498298
5292,0.036482531730972,0.0279113245686835,0.0211882494760997,0.147528960398763,0.766888933825481
5293,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5294,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5295,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5296,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5297,0.600245481413971,0.00276887608442755,0.0379143922288887,0.109432948661825,0.249638301610888
5298,0.125021792555718,0.0158137806546756,0.109590332381088,0.307694266460435,0.441879827948083
5299,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
5300,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5301,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5302,0.331632721347834,0.00456815145239453,0.0541092859994525,0.0682174716200425,0.541472369580277
5303,0.165173337922293,0.0119163340985739,0.155099199542078,0.223513176644491,0.444297951792564
5304,0.149810044675101,0.015410551207485,0.150370817442518,0.177600250738054,0.506808335936841
5305,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
5306,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
5307,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5308,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
5309,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
5310,0.0148645162809694,0.0198487544481154,0.0227966937234475,0.133782680986486,0.808707354560982
5311,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
5312,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
5313,0.387031069033158,0.00276342161020399,0.13363594001788,0.0605750139720986,0.41599455536666
5314,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5315,0.428172215721525,0.00989065133563702,0.0317598611111928,0.356935426270083,0.173241845561561
5316,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5317,0.331632721347834,0.00456815145239453,0.0541092859994525,0.0682174716200425,0.541472369580277
5318,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
5319,0.608241550594406,0.00171508061645174,0.0203731398144626,0.354705473056176,0.0149647559185036
5320,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5321,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5322,0.138732667516295,0.0209881819504757,0.150767817433518,0.248420810621655,0.441090522478056
5323,0.348232999793293,0.00792008151122134,0.034452397940723,0.0568083184245494,0.552586202330213
5324,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
5325,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5326,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
5327,0.0472777229232099,0.0118670056701168,0.181137555482295,0.175713812311453,0.584003903612926
5328,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5329,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
5330,0.860817951311826,0.00486312729436398,0.0213005589500211,0.0541668750210818,0.0588514874227071
5331,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
5332,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5333,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5334,0.0853904583991806,0.0131146130105463,0.193452471141892,0.0671659925320846,0.640876464916297
5335,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
5336,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
5337,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
5338,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5339,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
5340,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5341,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
5342,0.193939552172432,0.0137125491803092,0.133931994677186,0.027999415058657,0.630416488911416
5343,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5344,0.652967052811081,0.00447324675007389,0.0438733657948741,0.222641289389168,0.0760450452548023
5345,0.428172215721525,0.00989065133563702,0.0317598611111928,0.356935426270083,0.173241845561561
5346,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5347,0.683947578838424,0.000660351883251276,0.0342731697036814,0.00757533736398127,0.273543562210662
5348,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
5349,0.62874069418228,0.00793598465341862,0.0511089924600152,0.227996732927,0.0842175957772859
5350,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
5351,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
5352,0.238426241480799,0.0281150483191577,0.0838277473907138,0.0653074883261185,0.584323474483211
5353,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
5354,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
5355,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
5356,0.827778412855607,0.000251004668861894,0.0235126915251673,0.0441545073415731,0.10430338360879
5357,0.485462583230823,0.00232838385394444,0.0972318010445704,0.356024081177612,0.0589531506930496
5358,0.0853904583991806,0.0131146130105463,0.193452471141892,0.0671659925320846,0.640876464916297
5359,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5360,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5361,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
5362,0.860817951311826,0.00486312729436398,0.0213005589500211,0.0541668750210818,0.0588514874227071
5363,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
5364,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
5365,0.0233992184179361,0.0254924694290046,0.204226421985675,0.0695678573127924,0.677314032854592
5366,0.312159529768931,0.0164295587427519,0.125909337917577,0.0687459072632577,0.476755666307482
5367,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
5368,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5369,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
5370,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5371,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
5372,0.0731791260871082,0.0146381611673314,0.0223257013083581,0.110508771963902,0.7793482394733
5373,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5374,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
5375,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
5376,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
5377,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
5378,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
5379,0.226397109164553,0.00625688200688304,0.00909549961937968,0.205823036971058,0.552427472238126
5380,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5381,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
5382,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5383,0.759529129594232,0.00101341105848141,0.0390837009861672,0.174295629760789,0.0260781286003302
5384,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5385,0.759529129594232,0.00101341105848141,0.0390837009861672,0.174295629760789,0.0260781286003302
5386,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5387,0.161679001986921,0.0245451421537968,0.128845253415623,0.0772730896314963,0.607657512812163
5388,0.174177271709698,0.0108298596473598,0.163327118432122,0.29472032922739,0.356945420983431
5389,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5390,0.0401900080709141,0.0199833930648143,0.219158684491066,0.116167105744756,0.604500808628449
5391,0.135489204571898,0.00689178952482746,0.171998923171465,0.308012134815378,0.377607947916431
5392,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
5393,0.0603037376272243,0.0100597517351339,0.169809448693398,0.256436537592858,0.503390524351386
5394,0.125021792555718,0.0158137806546756,0.109590332381088,0.307694266460435,0.441879827948083
5395,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
5396,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
5397,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
5398,0.224312613315945,0.0120309586459945,0.129665656279141,0.0263169705098224,0.607673801249097
5399,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
5400,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5401,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5402,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5403,0.0446200398762479,0.031114654820927,0.0244426093527942,0.0233991006294414,0.876423595320589
5404,0.608241550594406,0.00171508061645174,0.0203731398144626,0.354705473056176,0.0149647559185036
5405,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
5406,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5407,0.0322562203278513,0.0226094052030857,0.148577200117989,0.0875128545330257,0.709044319818048
5408,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
5409,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
5410,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5411,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
5412,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5413,0.627133847288906,0.0114137902694688,0.0342081259931653,0.0341654158899842,0.293078820558475
5414,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
5415,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
5416,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5417,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5418,0.0148645162809694,0.0198487544481154,0.0227966937234475,0.133782680986486,0.808707354560982
5419,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5420,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
5421,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
5422,0.414284055827059,0.00606469969618975,0.0655088791971771,0.0378636152079311,0.476278750071643
